sep=,
[R-squared] Flags,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,LPB,MBB,MSN,MWG,PLX,SAB,SHB,SSB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VNM,VPB,VRE
0,-16.9787,0.9034,-8.8462,0.9727,0.4550,-12.1762,0.9272,0.9369,-5.2060,0.5963,-2.7130,-0.3159,0.8975,0.9575,0.9693,0.0940,0.9320,0.4052,0.8793,0.7849,0.9187,0.8538,-16.0343,0.2161,0.8336,-1.3236,0.6362,0.9447,0.8483,0.7806
1,-16.9787,0.9034,-8.8430,0.9727,0.4305,-12.1762,0.9272,0.9369,-5.2060,0.4802,-2.7130,-0.3159,0.8975,0.9575,0.9672,-0.0238,0.9042,0.4270,0.8643,0.7849,0.9187,0.8269,-23.9866,0.2127,0.8336,-1.3099,0.6362,0.9414,0.8483,0.7806
2,-16.9787,0.9034,-8.8366,0.9727,0.4305,-12.1762,0.9272,0.9369,-5.2060,0.4802,-2.7130,-0.3159,0.8975,0.9575,0.9672,-0.0238,0.9043,0.1713,0.8656,0.7849,0.9074,0.8269,-24.0102,0.2128,0.8336,-1.3128,0.6362,0.9395,0.8483,0.7806
3,-16.9787,0.9034,-9.4787,0.9727,0.4305,-12.1762,0.9272,0.9369,-5.2060,0.4761,-2.9997,-0.3159,0.8975,0.9575,0.9672,0.0940,0.9101,0.1782,0.8643,0.7849,0.9187,0.8313,-24.1811,0.2128,0.8336,-2.0577,0.6362,0.9395,0.8483,-0.9113
4,-17.0631,0.9035,-9.9703,0.9693,0.4307,-12.3822,0.9271,0.9365,-5.2366,0.6200,-2.6646,-0.3178,0.8977,0.9547,0.9700,-0.0240,0.9142,0.2914,0.8640,0.7847,0.9050,0.7860,-25.4483,-0.3238,0.8335,-2.0594,0.6066,0.9444,0.8486,-0.9310
5,-17.1359,0.9019,-9.9336,0.9692,0.4310,-12.6351,0.9272,0.9361,-5.2650,0.6204,-3.0469,-0.3194,0.8947,0.9540,0.9690,0.1511,0.9143,0.3053,0.8608,0.7846,0.9148,0.8064,-23.9507,-0.1736,0.8337,-2.0577,0.6067,0.9442,0.8496,-0.9565
6,-17.1359,0.9038,-11.0700,0.9692,0.4310,-12.4951,0.9272,0.9361,-5.2650,0.4805,-2.7440,-0.3194,0.9019,0.9552,0.9668,0.0939,0.9144,0.1656,0.8622,0.7846,0.9030,0.8316,-23.7315,-0.1297,0.8337,-2.0577,0.6091,0.9409,0.8496,-0.9565
