Checkpoints/Tests,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,LPB,MBB,MSN,MWG,PLX,SAB,SHB,SSB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VNM,VPB,VRE
ACB,0.5554960370063782,0.9497057795524597,0.5554062724113464,0.969290018081665,0.8842573165893555,0.05482718348503113,0.9415468573570251,0.9147350192070007,0.5688492059707642,0.8957953453063965,0.02169567346572876,0.7883940935134888,0.9357897043228149,0.9674929976463318,0.9721289277076721,0.8333767652511597,0.9537218809127808,0.9266353845596313,0.9087997674942017,0.9514924883842468,0.9222733974456787,0.9438309669494629,0.6337558031082153,0.9411253929138184,0.8797200918197632,0.9364667534828186,0.931755781173706,0.9504910707473755,0.9052005410194397,0.8433170914649963
BCM,0.47106674313545227,0.9503023028373718,0.3956504166126251,0.9696995615959167,0.8628779649734497,-0.10230249166488647,0.948112964630127,0.9207178354263306,0.41593122482299805,0.8935688734054565,0.057598456740379333,0.7601057291030884,0.9358879923820496,0.9687361717224121,0.9722436666488647,0.6816380023956299,0.9605226516723633,0.9165198802947998,0.9182248115539551,0.9508159756660461,0.9274287819862366,0.9468412399291992,0.5832544565200806,0.9078079462051392,0.8919903039932251,0.8654814958572388,0.9188556671142578,0.9435039758682251,0.9058409929275513,0.7956327795982361
BID,0.7825263738632202,0.9535368084907532,0.6942506432533264,0.9798315763473511,0.9324567914009094,0.3915244936943054,0.9536439180374146,0.9445447325706482,0.7097171545028687,0.8971445560455322,0.3163788318634033,0.8886278867721558,0.9571385383605957,0.9758622646331787,0.9797629117965698,0.9181091785430908,0.946334719657898,0.952880322933197,0.9394285082817078,0.9735561609268188,0.9559868574142456,0.9578107595443726,0.7982838749885559,0.9680103063583374,0.9153241515159607,0.9673208594322205,0.9595099687576294,0.9662072062492371,0.9021299481391907,0.958686113357544
BVH,0.9207451343536377,0.9567469954490662,0.919906735420227,0.9783989191055298,0.9697489142417908,0.9528451561927795,0.9552018642425537,0.9481832981109619,0.9632359743118286,0.9110106825828552,0.8672696352005005,0.9456884860992432,0.9530501365661621,0.9771241545677185,0.9790730476379395,0.9128656387329102,0.9565576314926147,0.9517881870269775,0.9434623718261719,0.9806541800498962,0.9607118368148804,0.960853636264801,0.8827812671661377,0.9645476937294006,0.9193611145019531,0.961837112903595,0.9585250616073608,0.9660280346870422,0.9158658981323242,0.8973363637924194
CTG,0.8454468250274658,0.9524919986724854,0.8571288585662842,0.9720054864883423,0.951733410358429,0.7707213759422302,0.9481961131095886,0.936138927936554,0.895566463470459,0.9006251096725464,0.5988115668296814,0.9098570346832275,0.9445419311523438,0.9722864627838135,0.9744257926940918,0.5092155933380127,0.9579369425773621,0.9168484807014465,0.9257797598838806,0.971705973148346,0.9478570222854614,0.9516655802726746,0.8224160075187683,0.872802734375,0.8952133059501648,0.7784082889556885,0.9186913967132568,0.9465276002883911,0.9095626473426819,0.7682979702949524
FPT,0.8754461407661438,0.9396042823791504,0.8233770132064819,0.9616013765335083,0.9497522115707397,0.08166331052780151,0.9308550357818604,0.9208191633224487,0.781302809715271,0.8746874928474426,-0.08091956377029419,0.9172812700271606,0.92330402135849,0.9640988707542419,0.9673150181770325,0.8478554487228394,0.948265790939331,0.9170106649398804,0.9171650409698486,0.9703167080879211,0.9427059292793274,0.9426884055137634,0.822094738483429,0.9396902322769165,0.8817081451416016,0.9417139887809753,0.9251420497894287,0.9445807933807373,0.8918709754943848,0.8971476554870605
GAS,0.473516047000885,0.9592891335487366,0.5373530387878418,0.9780024290084839,0.8771142959594727,0.328336626291275,0.9619618654251099,0.9159025549888611,0.6092633605003357,0.9084182977676392,0.3443765640258789,0.7651498913764954,0.9599164724349976,0.9713326692581177,0.980263352394104,0.803956925868988,0.9673972129821777,0.9441893696784973,0.8991172313690186,0.9473450183868408,0.9212920665740967,0.944279670715332,0.5619832873344421,0.9443198442459106,0.8654715418815613,0.921031653881073,0.9493471384048462,0.961207389831543,0.9189431071281433,0.949100911617279
GVR,0.5722644329071045,0.9279131293296814,0.6633135080337524,0.9593775272369385,0.8909200429916382,0.44643402099609375,0.941952645778656,0.8857938051223755,0.713229238986969,0.7887865900993347,0.4158812165260315,0.788440465927124,0.9322791695594788,0.9521963596343994,0.9666687250137329,0.1872909963130951,0.9492355585098267,0.8701201677322388,0.8245704770088196,0.9378490447998047,0.8946079611778259,0.9028342962265015,0.6147613525390625,0.8038630485534668,0.7154134511947632,0.6659823656082153,0.8641619682312012,0.9127835631370544,0.818749725818634,0.5299030542373657
HDB,0.8568236231803894,0.9555673599243164,0.840268611907959,0.9724017381668091,0.9533190727233887,0.6380119323730469,0.9507197737693787,0.9431706070899963,0.8619479537010193,0.9042795896530151,0.45763593912124634,0.9172385334968567,0.9420521259307861,0.9753274917602539,0.9742909669876099,0.7021632194519043,0.9614709615707397,0.9253451228141785,0.9351692795753479,0.9751390814781189,0.9550698399543762,0.9567562937736511,0.838616132736206,0.9248379468917847,0.9103825092315674,0.8998099565505981,0.924991250038147,0.9458458423614502,0.9120895862579346,0.9486213326454163
HPG,0.738017201423645,0.9431642293930054,0.7876951694488525,0.9684502482414246,0.926892876625061,0.6794119477272034,0.9417298436164856,0.9139810800552368,0.835834801197052,0.8716933727264404,0.5365570783615112,0.8591392040252686,0.9381859302520752,0.9630454182624817,0.9719372987747192,0.7117322087287903,0.9538836479187012,0.9186064004898071,0.8948792815208435,0.9581505060195923,0.92645263671875,0.9355276226997375,0.7377870082855225,0.9156721234321594,0.847846508026123,0.878353476524353,0.9220367670059204,0.9463485479354858,0.8905558586120605,0.7896556854248047
LPB,0.8770759105682373,0.9408088326454163,0.84115070104599,0.9644626975059509,0.954048216342926,0.5585411787033081,0.9321908950805664,0.9351022243499756,0.855370283126831,0.8672399520874023,0.3626849055290222,0.9203113317489624,0.9264047145843506,0.9694086313247681,0.9683141708374023,0.8395189642906189,0.9409324526786804,0.9114691615104675,0.9248337149620056,0.9739494323730469,0.9519198536872864,0.9475548267364502,0.8410130143165588,0.9365973472595215,0.893067479133606,0.9383866190910339,0.9212775230407715,0.9429610371589661,0.873379111289978,0.6727809906005859
MBB,0.7874345183372498,0.9493497610092163,0.7909445762634277,0.9689375162124634,0.9384269714355469,0.6365074515342712,0.9424561262130737,0.9317004680633545,0.8290577530860901,0.8941124677658081,0.48889586329460144,0.8859179019927979,0.9382719993591309,0.9700616598129272,0.9726071357727051,0.7960501909255981,0.9551594257354736,0.9242859482765198,0.9239569902420044,0.9681004285812378,0.9429389238357544,0.9500258564949036,0.7867624759674072,0.9366888999938965,0.8958723545074463,0.9240999817848206,0.9291095733642578,0.9487819671630859,0.9048913717269897,0.8801316022872925
MSN,0.8621442317962646,0.9567245244979858,0.8793365955352783,0.9726864099502563,0.958527147769928,0.8511841297149658,0.9511318206787109,0.9436336159706116,0.9204315543174744,0.9054389595985413,0.7565083503723145,0.9220389127731323,0.947404146194458,0.9754814505577087,0.9754559993743896,0.8502928018569946,0.9629611968994141,0.9333059787750244,0.9324744343757629,0.9752009510993958,0.9541769027709961,0.9562262296676636,0.8384811878204346,0.9517049789428711,0.90276038646698,0.9506061673164368,0.9376865029335022,0.9527348279953003,0.91411954164505,0.9550577402114868
MWG,0.6745308637619019,0.950943112373352,0.7151458859443665,0.9700851440429688,0.9162685871124268,0.5724080204963684,0.9495184421539307,0.9210907816886902,0.7623183131217957,0.8906869888305664,0.5448335409164429,0.8414993286132812,0.945083737373352,0.9676081538200378,0.9741840958595276,0.8081000447273254,0.9590630531311035,0.9269030094146729,0.9045654535293579,0.958733081817627,0.9295838475227356,0.9422335624694824,0.707906186580658,0.9424426555633545,0.8641661405563354,0.9333896040916443,0.9300835132598877,0.9472994804382324,0.9054931998252869,0.9222994446754456
PLX,0.6148021817207336,0.9550265073776245,0.6692392826080322,0.9798357486724854,0.9037382006645203,0.41419628262519836,0.963619589805603,0.9144411087036133,0.7117753028869629,0.8948177695274353,0.2682490944862366,0.8159290552139282,0.95213782787323,0.9688378572463989,0.9804021716117859,0.8635599613189697,0.966413140296936,0.9498113393783569,0.8848198652267456,0.9521644711494446,0.9215455651283264,0.9375131130218506,0.6589125990867615,0.9576601982116699,0.831336259841919,0.949099063873291,0.9552674293518066,0.9635798335075378,0.9090391397476196,0.9739117622375488
SAB,0.8495464324951172,0.9459630250930786,0.8466025590896606,0.9773246049880981,0.9506734609603882,0.7183994054794312,0.9554634094238281,0.9319031238555908,0.880814790725708,0.8686838150024414,0.5736563205718994,0.9094530344009399,0.9506580829620361,0.9690296053886414,0.9778712391853333,0.7839517593383789,0.9553239345550537,0.9436066150665283,0.9153505563735962,0.9699350595474243,0.9436550736427307,0.9452347159385681,0.8233225345611572,0.9401711225509644,0.8666686415672302,0.9141207933425903,0.9489492177963257,0.9599142074584961,0.8839998841285706,0.9581716060638428
SHB,0.6927578449249268,0.9550424218177795,0.6891107559204102,0.9658847451210022,0.918987512588501,0.4791572690010071,0.9468538761138916,0.9331053495407104,0.7246493101119995,0.9029548168182373,0.46946513652801514,0.8520148992538452,0.9405812621116638,0.972900390625,0.9719008803367615,0.83238685131073,0.9621248245239258,0.9119795560836792,0.9247098565101624,0.9641830921173096,0.9416004419326782,0.9519805908203125,0.7263907790184021,0.9380722045898438,0.8953936100006104,0.938073992729187,0.9143333435058594,0.9369494318962097,0.9117993116378784,0.9382832050323486
SSB,0.6662893295288086,0.9368383288383484,0.8411918878555298,0.9679243564605713,0.9155067801475525,0.7980234622955322,0.9570711851119995,0.8768708109855652,0.9004327058792114,0.8091942071914673,0.5777047872543335,0.8247871398925781,0.9410860538482666,0.9516116380691528,0.9745599031448364,0.22690458595752716,0.9581835269927979,0.9009979963302612,0.7814518213272095,0.9369693994522095,0.8867343664169312,0.8901795148849487,0.6574812531471252,0.8310874104499817,0.6486133337020874,0.6880632042884827,0.8987393379211426,0.9294885993003845,0.8435324430465698,0.9152175784111023
SSI,0.8926619291305542,0.9480530023574829,0.8686850666999817,0.9682900905609131,0.9591947197914124,0.7180660963058472,0.9412128329277039,0.9382445812225342,0.8911601305007935,0.8927626609802246,0.5896214246749878,0.9294623136520386,0.9366416931152344,0.9712440967559814,0.9713290929794312,0.8403266668319702,0.95527184009552,0.9209896326065063,0.9328821897506714,0.9761866331100464,0.9544930458068848,0.9525870680809021,0.8585532903671265,0.9432138204574585,0.905987024307251,0.9432151317596436,0.9276618957519531,0.9469812512397766,0.9022570848464966,0.871717095375061
STB,0.9069506525993347,0.9521589279174805,0.9023376703262329,0.9703905582427979,0.9648091197013855,0.8207838535308838,0.9437347054481506,0.9427021741867065,0.9390935897827148,0.8983511328697205,0.6160647869110107,0.9369899034500122,0.9364491701126099,0.9736000299453735,0.9729750156402588,0.8274718523025513,0.954668402671814,0.9252141714096069,0.9356302618980408,0.97768235206604,0.955937385559082,0.955453097820282,0.8674562573432922,0.9417479038238525,0.9089910984039307,0.9355098009109497,0.9305846691131592,0.9493094682693481,0.907425045967102,0.8687868714332581
TCB,0.6026774644851685,0.9333423376083374,0.693032443523407,0.9724727869033813,0.897714376449585,0.49319857358932495,0.946625828742981,0.8905505537986755,0.7396838665008545,0.8117368221282959,0.44331395626068115,0.8016764521598816,0.9440326690673828,0.9547334909439087,0.9743151068687439,0.7181928157806396,0.948422372341156,0.9284268617630005,0.8335496187210083,0.9412663578987122,0.8994479775428772,0.9085186719894409,0.6370614767074585,0.9220677614212036,0.736295759677887,0.8883899450302124,0.9316724538803101,0.9507840275764465,0.8401638269424438,0.9159237742424011
TPB,0.8732547163963318,0.9458643198013306,0.861090362071991,0.9658186435699463,0.9549182057380676,0.7543489933013916,0.9415748119354248,0.9333078265190125,0.8908534049987793,0.8823694586753845,0.6143420934677124,0.9205295443534851,0.9324625134468079,0.9694129228591919,0.96955806016922,0.5478228330612183,0.9557502865791321,0.8976947069168091,0.9226943254470825,0.9726560115814209,0.9492719173431396,0.9472863674163818,0.8419457674026489,0.8667963743209839,0.8848612904548645,0.7774611711502075,0.8977960348129272,0.9342383146286011,0.8953257203102112,0.5054829716682434
VCB,0.8930894136428833,0.9529439210891724,0.8433839082717896,0.9747827649116516,0.9572707414627075,0.45779678225517273,0.9531983137130737,0.9395717978477478,0.8449423313140869,0.8983099460601807,0.18298086524009705,0.9286476373672485,0.9489885568618774,0.973730206489563,0.9770911931991577,0.7099511623382568,0.9604787826538086,0.9327367544174194,0.9307653307914734,0.9763181805610657,0.955251932144165,0.9538174867630005,0.8542479276657104,0.920544445514679,0.9029226303100586,0.8733752965927124,0.937831699848175,0.9546853303909302,0.9078340530395508,0.8950856328010559
VHM,0.8291006684303284,0.9589067697525024,0.7816265225410461,0.9793798923492432,0.9456545114517212,0.4636005163192749,0.962899386882782,0.9434984922409058,0.7905237674713135,0.9132729768753052,0.3107827305793762,0.9061716198921204,0.9598590731620789,0.976488471031189,0.9804374575614929,0.8514841198921204,0.9679489731788635,0.9485421180725098,0.9342786073684692,0.9738481044769287,0.9540145397186279,0.9577559232711792,0.8205763101577759,0.9499669671058655,0.9063276648521423,0.9315066337585449,0.9554215669631958,0.9653120040893555,0.9205485582351685,0.8871399164199829
VIB,0.8437713384628296,0.9466713070869446,0.855526864528656,0.9617257714271545,0.9498284459114075,0.7033398747444153,0.937373161315918,0.928102970123291,0.8877128958702087,0.8825663328170776,0.5406985878944397,0.9066529870033264,0.9262025356292725,0.9673179388046265,0.9675590991973877,0.7981297373771667,0.9567567110061646,0.900266170501709,0.910828709602356,0.9684282541275024,0.9413515329360962,0.9431881308555603,0.8151912093162537,0.9305821657180786,0.8695746660232544,0.9331400394439697,0.9062077403068542,0.9325228929519653,0.8972323536872864,0.7588189244270325
